SKU,timestamp,price
324173,1739725260,4.5
324173,1740330052,3.3
324173,1740934821,4.5
324173,1741539621,5.29
324173,1742144419,4.5
324173,1742749266,3.3
324173,1743354074,4.5
324173,1743962464,5.29
324211,1728880320,6.3
324211,1730653232,5.2
324211,1734109226,4.8
324211,1736701231,4.5
324211,1739725237,4.0
324215,1742527339,4.5
324231,1728880331,5.5
324231,1729443653,3.5
324231,1730048448,4.0
324231,1731258073,5.5
324231,1731863021,3.5
324231,1732467663,5.5
324231,1733072499,3.5
324231,1733677254,5.5
324231,1735491686,4.0
324231,1736096472,5.5
324231,1737306107,3.5
324231,1737910862,4.0
324231,1738083758,3.5
324231,1738515698,5.5
324231,1739120498,4.0
324231,1739725292,5.5
324231,1740330071,3.5
324231,1740934832,5.5
324231,1741539634,3.5
324231,1742144428,5.5
324231,1742749272,4.0
324231,1743354079,5.5
324231,1743962469,4.0
324233,1728880320,5.5
324233,1729443635,3.5
324233,1730048430,4.0
324233,1731258045,5.5
324233,1731862991,3.5
324233,1732467636,5.5
324233,1733072463,3.5
324233,1733677228,5.5
324233,1735491651,4.0
324233,1736096440,5.5
324233,1737306055,3.5
324233,1737910833,4.0
324233,1738083697,3.5
324233,1738515663,5.5
324233,1739120452,4.0
324233,1739725240,5.5
324233,1740330041,3.5
324233,1740934814,5.5
324233,1741539615,3.5
324233,1742144412,5.5
324233,1742749261,4.0
324233,1743354068,5.5
324233,1743962460,4.0
324234,1728880321,5.5
324234,1729443638,3.5
324234,1730048434,4.0
324234,1731258051,5.5
324234,1731862996,3.5
324234,1732467639,5.5
324234,1733072472,3.5
324234,1733677232,5.5
324234,1735491655,4.0
324234,1736096442,5.5
324234,1737306061,3.5
324234,1737910836,4.0
324234,1738083704,3.5
324234,1738515667,5.5
324234,1739120459,4.0
324234,1739725251,5.5
324234,1740330046,3.5
324234,1740934817,5.5
324234,1741539618,3.5
324234,1742144416,5.5
324234,1742749265,4.0
324234,1743354071,5.5
324234,1743962463,4.0
324347,1742527264,15.2
324433,1728880505,25.0
324433,1729443770,24.0
324433,1730048556,28.99
324433,1731258201,26.0
324433,1731863148,28.99
324433,1732467830,25.0
324433,1733072690,28.99
324433,1733677393,24.0
324433,1734282120,25.0
324433,1735491802,28.99
324433,1736096556,26.0
324433,1736701301,28.99
324433,1737306197,25.0
324433,1737910916,28.99
324433,1738515783,26.0
324433,1739120590,25.0
324433,1739725409,28.99
324433,1741021305,26.0
324433,1741539708,28.99
324433,1742317302,25.0
324433,1742749213,28.99
324433,1742749326,28.99
324433,1743354014,26.0
324433,1743354131,26.0
324433,1743962414,28.99
324433,1743962520,28.99
324434,1742526627,21.0
324434,1742749334,22.99
324434,1743962527,21.0
324616,1742527343,10.19
324616,1742749397,8.0
324616,1743962607,10.19
324621,1728880320,5.29
324621,1729443635,3.8
324621,1730048427,5.29
324621,1730653232,3.8
324621,1731258045,5.29
324621,1731862991,3.8
324621,1732467636,5.29
324621,1733677228,3.8
324621,1734282037,5.29
324621,1735491648,3.8
324621,1736701225,5.29
324621,1737910829,3.8
324621,1738515644,5.29
324621,1739725234,3.8
324621,1740330036,5.29
324621,1740934812,3.9
324621,1741539611,5.29
324621,1742144411,3.8
324621,1742749261,5.29
324621,1743354068,3.8
324621,1743962460,5.29
324624,1728880320,3.8
324624,1730048431,2.5
324624,1730653232,3.8
324624,1731258048,2.5
324624,1731862991,3.8
324624,1732467636,2.5
324624,1733072463,3.8
324624,1734282038,2.5
324624,1735491647,3.8
324624,1736701226,2.5
324624,1737910827,3.8
324624,1739120437,2.5
324624,1739725229,3.8
324624,1740330037,2.5
324624,1740934811,3.8
324624,1741539611,2.5
324624,1742144410,3.8
324624,1742749261,2.5
324624,1743354068,3.8
324624,1743962460,2.5
324633,1742527343,22.0
324633,1742749397,18.0
324633,1743354220,22.0
324755,1728880353,2.6
324755,1744135277,3.0
324758,1728880320,4.9
324758,1729443635,5.6
324758,1730048430,4.4
324758,1730653232,5.6
324758,1737306041,4.4
324758,1737910828,5.6
324758,1738515644,4.9
324758,1739120437,5.6
324758,1739725229,4.9
324758,1740330036,5.6
324758,1740934811,4.9
324758,1741539611,5.6
324759,1728880325,5.0
324759,1729443645,4.5
324759,1730048440,5.0
324759,1730653242,4.5
324759,1731258059,5.0
324759,1731863004,4.0
324759,1732467642,5.0
324759,1735491656,4.0
324759,1736096441,5.0
324760,1728880155,3.99
324760,1729443631,3.2
324760,1730048426,3.99
324760,1730653229,3.5
324760,1731258043,3.99
324760,1733072458,3.5
324760,1733677226,3.99
324760,1736096431,3.0
324760,1736701223,3.99
324760,1737910824,3.5
324760,1738515639,3.99
324760,1739120432,3.5
324760,1739725227,3.99
324760,1740330029,3.5
324760,1740934809,3.99
324760,1741539609,3.5
324760,1742144408,3.99
324760,1742749245,3.5
324760,1743962442,3.99
324760,1744135245,4.0
324761,1728880361,3.9
324761,1729443680,3.2
324761,1730048456,3.9
324761,1730653251,3.5
324761,1731258066,3.99
324761,1733072474,3.5
324761,1733677232,3.99
324761,1736096433,3.0
324761,1736701225,3.99
324761,1737910827,3.5
324761,1738515641,3.99
324761,1739120435,3.5
324761,1739725228,3.99
324761,1740330033,3.5
324761,1740934810,3.99
324761,1741539610,3.5
324761,1742144408,3.99
324761,1742749245,3.5
324761,1743962442,3.99
324761,1744135245,4.0
324762,1728880150,4.3
324762,1730048425,4.0
324762,1736701222,4.29
324762,1737910823,3.8
324762,1738515638,4.29
324762,1739120426,3.8
324762,1739725226,4.29
324762,1740416432,3.8
324762,1740934809,4.29
324762,1741539609,3.8
324762,1742144408,4.29
324762,1742749245,3.8
324762,1743962442,4.15
324762,1744135245,4.29
324764,1728880320,4.5
324764,1730048427,4.0
324764,1730653231,4.5
324764,1731258044,3.6
324764,1731862987,4.5
324764,1734282035,3.6
324764,1735491645,4.5
324764,1737306034,3.6
324764,1737910824,4.5
324764,1738515639,4.0
324764,1739120432,4.5
324764,1739725227,4.0
324764,1740330029,4.5
324764,1740934809,4.0
324764,1741539609,4.5
324764,1742490009,4.59
324863,1743699723,4.5
324925,1742527266,9.19
324925,1742749318,6.8
324925,1743354121,9.19
325027,1728880327,5.8
325052,1728880322,4.0
325052,1729443638,4.99
325052,1731258051,5.3
325052,1731862996,4.0
325052,1734886843,4.99
325052,1736701227,4.79
325052,1737306041,4.3
325052,1737910828,4.99
325052,1738515644,4.0
325052,1739725229,4.5
325052,1740330036,4.99
325052,1741539612,4.5
325052,1742144412,4.99
325052,1742749218,5.2
325092,1742527360,14.0
325130,1742527259,5.69
325284,1728880507,13.5
325284,1729443777,10.8
325284,1730048562,13.5
325284,1731258196,12.0
325284,1731863136,13.5
325284,1733072687,12.0
325284,1733677391,13.5
325284,1736787844,10.8
325284,1737306227,13.5
325284,1737910935,12.0
325284,1738515805,13.5
325284,1740330201,12.0
325284,1740934900,13.5
325284,1742749257,12.0
325284,1743354062,13.5
325356,1743786149,9.5
325359,1743786151,9.5
325360,1743786151,9.5
325452,1728880386,11.9
325452,1730048530,10.7
325452,1730653326,11.9
325452,1731863110,10.7
325452,1732467768,11.9
325452,1733677360,10.7
325452,1734282105,11.9
325481,1728880385,4.5
325481,1729443741,6.49
325481,1730048530,4.79
325481,1730653325,6.49
325481,1731258155,4.5
325481,1731863107,6.49
325481,1732467770,4.5
325481,1733072613,6.49
325481,1733677334,4.5
325481,1734282092,6.49
325481,1735491753,4.99
325481,1736701273,6.49
325481,1737306150,4.49
325481,1737910881,6.49
325481,1738515739,4.5
325481,1739120546,6.49
325481,1739725353,4.99
325481,1740330127,6.49
325481,1740934870,4.49
325481,1741539674,6.49
325481,1742144473,4.0
325481,1742749359,6.49
325481,1742835753,6.99
325481,1743354166,5.99
325481,1743962557,6.99
325484,1743699805,9.99
325484,1743962590,7.49
325530,1728880368,2.7
325530,1730134911,2.79
325530,1730653307,2.25
325530,1731258131,2.79
325530,1741539654,2.25
325530,1742144453,2.79
325530,1742749345,2.25
325530,1743354150,2.79
325530,1743962537,2.25
325558,1728880376,16.8
325558,1735491756,15.0
325558,1736096522,16.8
325558,1737306151,15.0
325558,1737910886,16.8
325558,1739120545,15.0
325558,1739725337,16.8
325558,1740934857,15.0
325558,1741539657,16.8
325558,1742144454,15.0
325558,1742749286,16.8
325558,1743962480,15.0
325563,1728880372,16.8
325742,1728880510,1.7
325742,1729443773,2.4
325742,1730048559,1.7
325742,1730653350,2.4
325742,1731863131,1.7
325742,1732467788,2.4
325742,1733677368,1.7
325742,1734282104,2.4
325742,1736096527,1.7
325742,1736701280,2.4
325742,1737910924,1.7
325742,1742527259,2.4
325742,1742749311,1.7
325742,1743354113,2.4
325742,1743440517,2.49
325765,1742922180,21.99
325765,1743354190,14.99
325771,1742527303,14.99
325771,1742749367,20.49
325771,1743354176,14.99
325774,1742922166,20.49
325774,1743354173,14.99
325784,1728880375,12.5
325784,1730653324,11.2
325784,1731258152,12.5
325784,1733072650,11.2
325784,1733677357,12.5
325784,1736096537,9.0
325784,1736701285,12.5
325784,1738515751,11.2
325784,1739120559,12.5
325784,1739379903,10.0
325798,1728880349,15.9
325798,1735491725,14.3
325798,1736096492,15.9
325798,1737306119,14.3
325798,1737910867,15.9
325798,1739120504,14.3
325798,1739725310,15.9
325798,1740934850,14.3
325798,1741539652,15.9
325798,1742749211,14.3
325798,1742749253,14.3
325798,1743354012,15.9
325798,1743354059,15.9
325799,1742526629,17.0
325799,1743354141,19.99
325845,1742144502,2.5
325868,1733072701,19.99
325868,1734282128,16.0
325868,1736096540,19.99
325868,1737306184,16.0
325868,1737910911,19.99
325868,1738515771,16.0
325868,1739120578,19.99
325878,1730653372,4.0
325881,1728880351,2.49
325881,1729443685,3.49
325881,1730048484,2.49
325881,1730653279,3.49
325881,1731258105,2.59
325881,1731863052,3.49
325881,1731949297,3.29
325881,1732467701,2.59
325881,1733072538,3.29
325881,1733677303,2.59
325881,1734282071,3.29
325881,1735491724,2.59
325881,1736701258,3.29
325881,1737306122,2.59
325881,1737910867,3.29
325881,1738515708,2.59
325881,1739120502,3.29
325881,1739725313,2.59
325881,1740330086,3.29
325881,1740934848,2.59
325881,1741539650,3.29
325881,1742144449,2.59
325881,1742749356,3.29
325881,1742835751,3.59
325881,1743354163,2.99
325881,1743962552,3.59
325954,1731258227,6.49
325954,1731863142,5.49
325954,1731863144,5.49
325954,1732467792,5.0
325954,1733072626,5.49
325954,1733418137,5.0
325954,1733677338,4.5
325954,1734282088,4.79
325954,1735491729,4.5
325954,1736701254,4.99
325954,1737910858,5.29
325954,1738515691,5.49
325954,1740330074,4.5
325954,1740934839,4.99
325954,1742144439,4.69
326004,1728880358,13.9
326004,1732467739,6.9
326004,1733072500,13.9
326004,1738256496,12.9
326035,1742526616,5.0
326204,1733245490,9.0
326204,1733850225,9.5
326204,1734282120,9.0
326222,1734541419,6.5
326222,1735491815,11.49
326222,1737306213,7.1
326239,1742526630,12.0
326323,1728880355,5.49
326323,1729443700,3.5
326323,1730653282,5.49
326323,1731863061,4.5
326323,1733072533,5.49
326323,1737392505,4.5
326323,1737910872,5.49
326323,1738515724,4.5
326323,1739120521,5.49
326323,1739725327,4.5
326323,1740330105,5.49
326323,1740934855,4.5
326323,1741539652,5.49
326323,1742144450,4.5
326323,1742749283,5.49
326323,1743354089,4.5
326323,1743962477,5.49
326452,1742527269,2.49
326498,1728880349,3.0
326606,1739034221,6.0
326606,1739120600,7.89
326606,1740330201,7.0
326606,1740934901,7.89
326606,1741539705,7.0
326606,1742144496,5.5
326606,1742749350,7.89
326606,1743962544,7.0
326612,1734368501,10.0
326612,1735146126,9.0
326613,1728880505,4.89
326613,1730048546,4.5
326613,1730653337,4.89
326613,1731258162,4.5
326613,1731863104,4.89
326613,1732467763,4.5
326613,1733072609,4.89
326613,1733677350,2.99
326615,1728880521,10.79
326615,1729443793,17.99
326615,1730048575,13.99
326615,1730653369,17.99
326615,1731258211,13.49
326615,1731863153,17.99
326615,1732467836,10.79
326615,1733072698,17.99
326615,1734195828,13.49
326615,1734282135,17.99
326615,1737479086,10.79
326615,1737910935,17.99
326615,1738515805,13.99
326615,1739120596,17.99
326615,1739725413,13.99
326615,1740330190,17.99
326615,1740934897,13.99
326615,1741539701,17.99
326615,1742144495,13.99
326615,1742749363,17.99
326615,1743354171,13.99
326617,1742527305,17.99
326617,1742749368,22.99
326617,1743354176,17.99
326743,1742527264,4.5
326743,1742749315,3.5
326743,1743354119,4.5
326743,1743962509,3.5
326750,1728880390,2.59
326750,1732467798,2.25
326750,1733072671,2.3
326751,1742527314,17.99
326751,1743354185,12.49
326752,1728880376,4.5
326752,1742749311,3.5
326752,1743354116,4.5
326752,1743962505,3.5
326753,1728880419,7.5
326753,1729443763,6.7
326753,1730048551,7.5
326753,1731258186,6.7
326753,1731863138,7.5
326753,1732467809,5.9
326753,1733072679,7.5
326753,1733677384,6.7
326753,1734282122,7.5
326753,1735491803,6.7
326753,1736701302,7.5
326753,1737306210,5.5
326753,1737910921,7.5
326753,1738515783,5.5
326753,1739120582,7.5
326753,1739725394,5.9
326753,1740330171,7.5
326753,1740934887,6.7
326753,1741539690,7.5
326753,1743354105,5.9
326753,1743962494,7.5
326760,1728880510,9.9
326760,1730653360,8.4
326760,1731258198,9.9
326760,1733072690,8.9
326760,1733677394,9.9
326780,1728880389,2.6
326780,1729443744,3.09
326780,1730048529,2.6
326780,1730653317,3.09
326780,1731258145,2.6
326780,1731863099,3.09
326780,1732467747,2.6
326780,1733072584,3.09
326780,1733677329,2.6
326780,1734282086,3.09
326780,1736096504,2.6
326780,1736701267,3.09
326780,1737306138,2.6
326780,1737910876,3.09
326780,1738515722,2.6
326780,1739120521,3.09
326780,1739725327,2.6
326780,1740330109,3.09
326780,1740934859,2.6
326780,1741539661,3.09
326780,1742144458,2.6
326780,1743962486,3.09
326780,1744135288,3.2
326936,1742527315,13.99
326936,1742749375,17.99
326936,1743354188,13.99
326937,1742527307,17.99
326937,1742749369,22.99
326937,1743354179,17.99
327006,1728880340,3.0
327006,1729443663,4.39
327006,1730048461,3.3
327006,1730307687,2.5
327006,1730653251,4.39
327006,1731258077,3.0
327006,1731863015,4.39
327006,1732467660,3.0
327006,1733072497,4.39
327006,1733677257,3.0
327006,1734282051,4.39
327006,1735491679,3.4
327006,1736701248,4.39
327006,1737306104,3.0
327006,1737910857,4.39
327006,1738515695,3.0
327006,1739120491,4.39
327006,1739725297,3.0
327006,1740330073,4.39
327006,1740934839,3.0
327006,1741539637,4.39
327259,1728880358,1.8
327259,1737306143,1.25
327259,1737910876,1.8
327259,1740330102,1.3
327259,1740934854,1.8
327259,1741539658,1.2
327259,1742144452,1.8
327259,1743354240,1.25
327259,1743962624,1.8
327262,1728880352,1.8
327262,1737306125,1.25
327262,1737910868,1.8
327262,1740330087,1.3
327262,1740934847,1.8
327262,1741539649,1.2
327262,1742144445,1.8
327262,1743354239,1.25
327262,1743962623,1.8
327271,1728880368,1.8
327271,1737306173,1.25
327271,1737910896,1.8
327271,1740330136,1.3
327271,1740934870,1.8
327271,1741539677,1.2
327271,1742144471,1.8
327271,1743354240,1.25
327271,1743962624,1.8
327329,1742527321,21.0
327329,1742749378,15.0
327329,1742749379,15.0
327329,1743354193,21.0
327603,1728880359,4.0
327603,1728947603,4.39
327603,1731258122,3.25
327603,1731863068,4.39
327603,1743354148,3.25
327603,1743962536,4.39
327747,1728880150,2.99
327747,1731862984,3.49
327942,1728880382,1.4
328097,1728880368,3.0
328097,1729443714,4.0
328097,1730048516,3.0
328097,1730653310,4.0
328097,1731258139,3.0
328097,1731863089,4.0
328097,1732467736,3.0
328097,1733072577,4.0
328097,1734282087,3.0
328097,1735491736,4.0
328097,1736096499,3.0
328097,1736701266,4.0
328097,1737306137,3.0
328097,1737910871,4.0
328097,1738515716,3.5
328097,1739120515,4.0
328097,1739725318,2.9
328097,1740330091,4.0
328097,1740934849,3.0
328097,1741539648,4.0
328097,1742144446,3.5
328097,1742749344,4.0
328097,1743354148,3.0
328097,1743962536,4.0
328149,1742527343,11.5
328206,1728880516,10.99
328206,1729443795,10.0
328206,1730048577,10.99
328206,1730653372,10.0
328206,1731258218,10.99
328206,1731863165,10.0
328206,1742526613,10.99
328206,1742527148,10.99
328206,1742749213,10.0
328206,1742749326,10.0
328206,1743354014,10.99
328206,1743354131,10.99
328206,1743962414,10.0
328206,1743962520,10.0
328207,1742527262,42.0
328229,1728880525,24.9
328229,1730221418,28.0
328229,1742527257,29.9
328229,1743526912,24.9
328360,1728880396,6.7
328364,1742527265,13.5
328365,1742527264,26.0
328473,1743008580,50.0
328530,1728880518,28.0
328530,1740934898,31.0
328530,1741021298,31.99
328530,1741539705,29.0
328530,1742749213,31.99
328530,1742749326,31.99
328530,1743354013,29.0
328530,1743354131,29.0
328540,1728880321,1.99
328540,1730048431,1.59
328540,1730653233,1.99
328540,1731258048,1.59
328540,1731862994,1.99
328540,1732467638,1.59
328540,1733072463,1.99
328540,1736701225,1.79
328540,1737306040,1.99
328540,1738515641,1.59
328540,1739120436,1.99
328540,1740934812,1.79
328540,1741539612,1.99
328540,1742144411,1.59
328540,1742749261,1.99
328540,1743962460,1.59
328544,1728880330,1.99
328544,1730048447,1.59
328544,1730653243,1.99
328544,1731258064,1.59
328544,1731863007,1.99
328544,1732467647,1.59
328544,1733072482,1.99
328544,1736701233,1.79
328544,1737306060,1.99
328544,1738515667,1.59
328544,1739120456,1.99
328544,1740934823,1.79
328544,1741539623,1.99
328544,1742144421,1.59
328544,1742749268,1.99
328544,1743962465,1.59
328546,1728880343,1.6
328546,1729443675,1.4
328546,1730048465,1.6
328546,1730653266,1.4
328546,1731258091,1.6
328546,1731863037,1.2
328546,1735491674,1.6
328546,1737910840,1.4
328546,1738515673,1.6
328546,1741539642,1.4
328546,1742144439,1.6
328741,1741366917,13.99
328741,1741539708,16.99
328741,1742317302,13.99
328741,1742749365,16.99
328741,1743354172,13.99
328741,1743962561,16.99
328751,1742527301,16.99
328751,1742749366,13.99
328751,1743354173,16.99
328751,1743962563,13.59
328783,1728880386,4.39
328783,1729443741,5.49
328783,1730048528,4.09
328783,1730653324,5.49
328783,1731258155,4.09
328783,1731863107,5.49
328783,1733072626,4.39
328783,1734282100,5.49
328783,1735491779,4.09
328783,1736096529,5.49
328783,1737306173,4.39
328783,1737910896,5.49
328783,1738515744,4.09
328783,1739120549,5.49
328783,1739811749,5.99
328783,1740934870,3.79
328783,1741539672,5.99
328783,1742144471,4.79
328783,1742749359,5.99
328783,1743786160,4.49
328848,1728880361,5.5
328848,1729443702,7.1
328848,1730048504,3.9
328848,1730653291,7.1
328848,1730739663,6.79
328848,1731863064,4.0
328848,1732467700,6.3
328848,1733072530,5.5
328848,1734282065,6.79
328848,1735491702,6.3
328848,1736096481,5.0
328848,1736701250,6.79
328848,1737306104,5.5
328848,1737910858,6.3
328848,1738515692,5.0
328848,1739120491,6.79
328848,1739725292,5.5
328848,1740330073,6.79
328848,1740934839,5.9
328848,1741539640,6.79
328852,1728880340,3.4
328852,1729443671,3.5
328852,1730048465,4.29
328852,1730653268,2.7
328852,1731258089,4.29
328852,1731344482,3.99
328852,1732467679,3.0
328852,1733677257,3.99
328852,1734282055,3.5
328852,1735491679,3.4
328852,1736096460,3.99
328852,1736701244,3.5
328852,1737306080,3.99
328852,1737910854,3.8
328852,1738515681,3.99
328852,1739120484,3.8
328852,1739725271,3.99
328852,1740330064,3.0
328852,1740934828,3.99
328852,1741539631,3.0
328852,1742144426,3.1
328852,1742749232,3.5
328852,1743354032,3.0
328852,1743962428,3.99
328855,1728880333,4.3
328855,1729443657,3.5
328855,1730048451,3.8
328855,1730653252,2.7
328855,1731258070,4.3
328855,1731344464,3.99
328855,1732467660,3.0
328855,1733072497,3.99
328855,1734282052,3.5
328855,1735491676,3.8
328855,1736096460,3.99
328855,1736701244,3.0
328855,1737306073,3.99
328855,1737910841,3.5
328855,1738515673,3.99
328855,1739120466,3.5
328855,1739725262,3.99
328855,1740330056,3.5
328855,1740934826,3.99
328855,1741539628,3.0
328855,1742144425,3.8
328855,1742749232,3.5
328855,1743354032,3.0
328855,1743962429,3.99
328879,1728880372,7.2
328879,1731344552,7.69
328879,1733072605,6.9
328879,1733677334,7.69
328879,1734282095,6.9
328879,1735491759,7.69
328879,1736701280,6.9
328879,1737306159,7.69
328879,1737910890,6.9
328879,1738515740,7.69
328879,1739120546,6.9
328879,1739725352,7.69
328879,1740330125,6.9
328879,1740934864,7.69
328879,1741539667,6.9
329002,1728880340,5.0
329002,1729443669,3.0
329002,1729616485,5.0
329002,1729875638,3.0
329002,1730048456,3.8
329002,1730653257,4.0
329002,1731258087,5.0
329002,1731863041,4.0
329002,1732467684,3.8
329002,1733072520,2.8
329002,1733677267,5.0
329002,1734282059,3.0
329002,1735491687,3.8
329002,1736096469,5.0
329002,1736701247,3.0
329002,1737306073,5.0
329002,1737910842,4.0
329002,1738515678,5.0
329002,1739120476,3.0
329002,1739725272,3.8
329002,1739811691,3.0
329002,1740330065,4.0
329002,1740934835,5.0
329002,1741539639,3.0
329002,1742144436,5.0
329002,1742749280,4.0
329002,1743354086,5.0
329006,1728880375,10.0
329008,1728880331,8.99
329373,1728880510,6.0
329479,1742527157,23.0
329479,1743354024,20.7
329486,1728880348,16.95
329486,1729443684,15.25
329486,1730653274,16.95
329486,1731863049,15.25
329486,1733072528,16.95
329486,1736096489,15.25
329486,1737306110,16.95
329486,1738515708,15.25
329486,1739725300,16.95
329486,1740934843,15.25
329486,1742144438,16.95
329486,1743354011,15.25
329486,1743354023,15.25
329531,1733072701,5.0
329626,1728880356,9.0
329626,1729443694,10.49
329626,1730739661,10.99
329626,1731258114,9.0
329626,1731863064,10.99
329626,1733677309,9.0
329626,1734282071,10.99
329626,1736096483,9.0
329626,1736701252,10.99
329626,1737306105,9.0
329626,1737910858,10.99
329626,1738515691,9.0
329626,1739120488,10.99
329626,1740934840,9.0
329626,1741539642,10.99
329626,1743354059,9.0
329626,1743962451,10.99
329746,1731949443,5.5
329746,1733072698,6.69
329746,1734282133,5.5
329746,1735491800,6.69
329746,1736701297,5.5
329746,1737910910,6.69
329746,1739120576,5.5
329746,1740330180,6.69
329746,1741539701,6.2
329746,1742749305,6.69
329746,1743962500,6.2
329808,1742527264,2.09
329812,1728880376,3.0
329812,1729443731,3.69
329812,1731258147,3.0
329812,1731863103,3.69
329812,1735491761,3.0
329812,1736096524,3.69
329812,1736701279,2.75
329812,1737306150,3.69
329812,1737910885,2.75
329812,1738515730,3.69
329812,1739120538,3.0
329812,1739725342,3.69
329812,1740330117,2.75
329812,1740934860,3.69
329812,1741539665,3.0
329812,1742144462,3.69
329812,1742749346,3.0
329812,1743354151,2.9
329812,1743962538,3.69
329874,1728880336,3.5
329874,1729443659,4.0
329874,1730048455,3.5
329874,1730653253,4.0
329874,1731258081,3.5
329874,1731863022,4.0
329874,1732467666,3.5
329874,1733072501,4.0
329874,1733677260,3.5
329874,1734282055,4.0
329874,1736096467,3.0
329874,1736701242,4.0
329874,1737306083,3.5
329874,1737910843,4.0
329874,1738515679,3.5
329874,1739120470,4.0
329874,1739725271,3.5
329874,1740330059,4.0
329874,1740934828,3.0
329874,1741539628,4.0
329874,1742144426,3.5
329874,1742749252,4.0
329874,1743962450,3.0
329875,1728880376,3.5
329875,1729443728,4.0
329875,1730048522,3.5
329875,1730653319,4.0
329875,1731258147,3.5
329875,1731863101,4.0
329875,1732467760,3.5
329875,1733072609,4.0
329875,1733677347,3.5
329875,1734282099,4.0
329875,1736096533,3.0
329875,1736701285,4.0
329875,1737306173,3.5
329875,1737910898,4.0
329875,1738515751,3.5
329875,1739120552,4.0
329875,1739725365,3.5
329875,1740330136,4.0
329875,1740934873,3.0
329875,1741539670,4.0
329875,1742144471,3.5
329875,1742749254,4.0
329875,1743962452,3.0
329999,1742527261,4.99
330290,1742526630,28.0
330290,1742749337,32.99
330290,1743962529,28.0
330415,1742527351,15.8
330417,1728880393,8.49
330417,1729443757,10.99
330417,1730653345,8.49
330417,1731258180,10.99
330417,1732208640,8.49
330417,1732467798,10.99
330417,1733072676,8.49
330417,1735491797,10.99
330417,1736096548,8.49
330417,1736701290,10.99
330417,1737306180,8.49
330417,1738515756,10.99
330417,1739725374,8.49
330417,1740330136,10.99
330417,1740934876,8.49
330417,1741539681,10.99
330417,1742144479,8.49
330417,1742749361,10.99
330417,1743354168,8.49
330447,1728880355,1.0
330447,1729443688,2.0
330447,1730048490,1.0
330447,1730653281,2.0
330447,1731258114,1.0
330447,1731863052,2.0
330447,1732467704,1.0
330447,1733072530,2.0
330447,1734368446,1.2
330447,1735491710,2.0
330447,1736096486,1.2
330447,1736701256,2.0
330447,1737306122,1.2
330447,1737910869,2.0
330447,1738515719,1.2
330447,1739120518,2.0
330447,1739811739,2.49
330447,1741539679,1.1
330447,1742749291,2.49
330447,1743962488,1.5
330459,1742527366,11.49
330463,1742527366,11.8
330463,1742749414,15.5
330468,1742527366,8.5
330492,1742527351,5.0
330541,1742527366,10.89
330586,1742527208,12.5
330586,1742749258,13.9
330586,1743354064,12.5
330586,1743962455,13.9
330626,1742527366,11.49
330657,1728880327,6.9
330657,1732467633,11.09
330657,1733072460,7.9
330657,1733677227,11.09
330657,1735491647,7.9
330657,1736096432,11.09
330657,1736701226,7.9
330657,1737306040,11.09
330657,1737910828,7.9
330657,1738515641,11.09
330657,1739120436,8.9
330657,1739725229,11.09
330657,1739898071,11.0
330657,1740330036,8.9
330657,1740934811,11.0
330788,1742527149,10.99
330788,1742527208,10.99
330788,1742749215,9.0
330788,1742749258,9.0
330788,1743354016,10.99
330788,1743354064,10.99
330806,1728880513,9.5
330806,1729443779,10.99
330806,1730048567,9.0
330806,1730653360,10.99
330806,1731258207,8.0
330806,1731863144,10.99
330806,1732467816,9.5
330806,1733072687,10.99
330806,1733677391,9.5
330806,1734282128,10.99
330806,1735491810,9.0
330806,1736096560,10.99
330806,1736701306,9.5
330806,1737306210,10.99
330806,1737910924,9.0
330806,1738515790,9.5
330806,1739120590,10.99
330806,1740330194,9.0
330806,1740934901,9.5
330806,1741539707,10.99
330853,1742526625,26.99
330853,1742749332,20.0
330853,1743354137,26.99
330853,1743962524,20.0
330860,1728880525,10.0
330860,1731863153,9.0
330860,1733072687,10.0
330860,1736701304,9.0
330860,1737306210,10.0
330860,1739120599,9.0
330860,1739725412,10.0
330860,1741539705,9.0
330860,1742144498,10.0
330860,1743962423,9.0
330860,1743962453,9.0
330861,1728880385,5.89
330861,1729443741,5.0
330861,1730048522,5.89
330861,1730653324,5.0
330861,1731258152,5.89
330861,1731863117,5.0
330861,1732467768,5.89
330861,1733072640,5.0
330861,1733677342,5.89
330861,1734282099,5.0
330861,1736096513,5.89
330861,1736701273,5.0
330861,1737306143,5.89
330861,1737910884,5.0
330861,1738515719,5.89
330861,1739120530,5.0
330861,1739725320,5.89
330861,1740330111,5.0
330861,1740934855,5.89
330861,1741539657,5.0
330861,1742144450,5.89
330861,1742749284,5.0
330861,1743354090,5.89
330861,1743962480,5.0
330902,1742527310,13.8
330946,1742527257,5.0
331029,1728880362,5.99
331029,1729443707,8.0
331029,1730048509,6.0
331029,1730653306,8.0
331029,1731258144,6.0
331029,1731863099,8.0
331029,1732467760,5.99
331029,1733072609,8.0
331029,1733677344,5.99
331029,1734282098,8.0
331029,1736701280,7.0
331029,1737306159,8.0
331029,1737910887,5.0
331029,1738515732,8.0
331029,1739120539,7.0
331029,1739725347,8.0
331029,1740330117,7.0
331029,1740934861,8.0
331029,1741539666,7.0
331029,1742144462,8.0
331029,1742749389,5.0
331029,1743354210,8.0
331042,1742526625,40.99
331042,1742749330,37.0
331042,1743962523,40.99
331291,1729098172,4.0
331291,1729443680,4.5
331291,1730048473,5.5
331291,1730653274,4.0
