SKU,timestamp,price
347501,1728880346,3.0
347540,1728880340,7.5
347616,1728880521,19.99
347863,1728880341,4.0
348023,1728880344,3.0
348060,1728880339,4.0
348062,1728880357,4.0
348218,1728880353,3.0
348306,1728880357,5.0
348515,1728880155,15.5
348593,1728880331,4.5
348636,1728880421,3.99
348643,1728880355,5.99
348667,1728880375,9.79
348736,1728880358,5.99
348781,1728880346,4.0
348802,1728880349,2.5
349072,1728880507,10.0
349109,1728880391,1.99
349118,1728880347,1.99
349119,1728880348,1.99
349120,1728880340,1.99
349123,1728880337,1.99
349124,1728880373,1.99
349144,1728880368,1.8
349163,1728880357,8.0
349212,1728880367,4.9
34927,1728880364,3.6
34936,1728880393,5.0
34947,1728880390,3.29
349690,1728880336,1.99
349863,1728880333,2.99
35007,1728880150,2.49
350115,1728880320,8.99
35044,1728880345,5.3
35051,1728880392,4.6
35067,1728880390,4.6
35067,1728947634,4.49
35071,1728880337,4.0
350754,1728880324,5.59
35103,1728880320,2.39
35109,1728880356,4.0
35117,1728880322,2.39
351192,1728880320,6.7
351631,1728880330,5.2
351639,1728880347,5.2
351929,1728880364,4.99
351930,1728880357,4.99
352019,1728880515,10.99
352039,1728880516,5.5
352041,1728880364,3.19
352043,1728880346,3.19
35205,1728880388,3.7
35231,1728880155,2.39
352312,1728880335,9.5
35233,1728880349,5.0
352345,1728880355,3.5
352356,1728880516,6.65
35239,1728880332,5.3
352437,1728880339,6.0
352468,1728880359,4.5
352469,1728880341,4.5
352490,1728880324,10.55
352490,1728947563,10.0
352492,1728880155,7.9
352561,1728880392,5.0
352566,1728880359,5.0
35285,1728880327,5.8
353166,1728880332,3.0
353180,1728880348,9.0
353291,1728880361,5.9
353737,1728880392,27.5
353738,1728880393,16.75
353817,1728880356,15.39
353818,1728880345,12.8
35388,1728880352,3.2
35389,1728880344,3.2
353960,1728880381,3.29
354033,1728880501,8.5
35426,1728880339,5.8
354296,1728880324,6.49
354297,1728880337,2.89
354360,1728880150,1.6
354360,1729011651,1.3
354389,1728880382,3.65
354404,1728880346,4.89
354410,1728880353,6.79
354460,1728880385,1.99
35458,1728880525,11.49
354718,1728880344,2.69
354740,1728880372,6.6
354744,1728880331,4.99
354744,1728947571,5.2
354954,1728880343,3.5
355118,1728880395,12.0
355131,1728880372,6.0
355136,1728880375,12.5
355400,1728880335,4.8
355403,1728880368,4.8
355490,1728880321,8.5
35551,1728880375,7.5
355537,1728880330,8.5
355540,1728880340,8.5
355541,1728880343,8.5
355841,1728880392,9.79
35595,1728880500,6.5
35617,1728880364,4.49
35629,1728880508,4.49
356673,1728880522,4.3
356749,1728880385,18.0
356804,1728880352,4.7
35681,1728880353,22.4
357265,1728880386,7.9
357318,1728880376,6.99
357403,1728880515,3.5
35742,1728880320,3.4
357512,1728880362,2.5
357754,1728880389,7.5
358075,1728880351,2.3
358078,1728880335,2.3
358110,1728880336,7.9
35848,1728880395,4.79
358609,1728880330,3.99
358610,1728880356,2.89
358610,1728947600,2.99
358611,1728880352,6.29
358615,1728880321,3.49
359069,1728880337,3.2
35942,1728880507,3.2
359587,1728880513,1.75
360072,1728880522,20.0
360073,1728880516,20.0
360078,1728880393,16.99
36009,1728880325,3.0
36012,1728880344,3.0
36013,1728880330,3.0
36019,1728880320,3.79
360199,1728880361,1.86
360257,1728880322,5.9
360260,1728880372,5.9
36031,1728880368,3.99
36033,1728880347,3.99
360343,1728880340,2.79
360346,1728880351,2.79
360348,1728880342,2.79
36035,1728880327,4.49
360351,1728880349,2.79
360352,1728880341,3.5
360354,1728880351,3.5
36036,1728880341,3.0
360377,1728880362,3.99
360411,1728880500,12.5
360450,1728880364,10.3
36056,1728880327,4.49
360604,1728880349,1.8
360608,1728880332,1.8
360613,1728880357,1.8
360616,1728880336,1.8
360656,1728880349,5.5
36066,1728880321,4.5
360722,1728880361,8.19
360726,1728880347,6.6
360740,1728880322,3.2
360751,1728880344,6.6
360754,1728880390,6.6
360790,1728880327,6.5
360870,1728880360,4.5
360873,1728880378,4.8
36089,1728880500,3.79
36090,1728880382,3.79
361284,1728880342,8.79
361418,1728880384,9.89
361418,1728947627,9.79
361433,1728880519,5.5
361434,1728880361,3.99
361438,1728880333,4.0
361443,1728880357,4.89
361512,1728880359,4.0
361582,1728880393,5.35
36215,1728880324,3.99
362327,1728880525,44.0
362384,1728880396,5.99
362385,1728880357,5.99
362387,1728880352,5.99
362395,1728880325,3.0
362396,1728880361,6.0
362398,1728880344,9.35
362400,1728880357,6.5
362405,1728880372,6.5
362599,1728880421,38.0
36269,1728880320,4.49
362693,1728880382,4.7
362694,1728880381,4.7
362697,1728880375,3.0
362762,1728880360,2.49
36281,1728880347,3.0
36286,1728880353,2.0
362866,1728880516,17.0
36306,1728880360,9.0
363127,1728880384,4.49
363132,1728880365,4.49
363142,1728880380,7.5
363214,1728880383,3.79
363226,1728880333,3.79
363227,1728880344,3.79
363253,1728880347,4.0
363271,1728880320,4.0
363278,1728880339,7.0
363483,1728880522,6.3
363488,1728880321,5.99
36349,1728880368,3.2
363568,1728880515,3.79
363570,1728880389,3.79
363648,1728880393,4.8
363737,1728880366,4.95
363768,1728880378,4.5
363782,1728880382,8.5
363806,1728880372,10.0
363809,1728880501,10.0
363819,1728880332,3.29
363834,1728880327,3.2
363914,1728880392,2.99
363930,1728880330,3.5
36395,1728880500,7.99
364044,1728880356,7.0
364045,1728880339,7.0
364060,1728880383,5.5
364093,1728880360,3.29
364159,1728880395,8.19
36431,1728880376,5.5
364514,1728880364,9.2
364554,1728880396,6.5
364583,1728880358,5.6
364610,1728880347,6.25
364612,1728880339,6.25
364624,1728880322,5.8
364664,1728880505,4.5
364666,1728880507,4.5
364667,1728880391,4.5
364672,1728880516,10.99
364678,1728880365,8.29
364782,1728880372,3.2
364841,1728880376,5.2
364842,1728880383,5.2
364858,1728880332,5.29
36493,1728880342,4.0
36504,1728880365,3.99
36521,1728880505,7.99
365264,1728880508,3.49
365407,1728880385,23.5
36542,1728880521,3.99
36558,1728880393,7.5
365725,1728880346,4.95
365765,1728880346,18.0
36580,1728880373,2.99
365804,1728880356,5.4
366142,1728880376,2.0
366143,1728880368,2.0
366148,1728880391,2.79
366322,1728880331,3.2
366852,1728880510,17.99
36720,1728880358,3.99
36721,1728880334,2.5
367396,1728880510,18.99
367446,1728880508,23.99
36756,1728880320,3.4
367791,1728880419,6.5
368259,1728880334,4.5
368261,1728880385,5.7
36859,1728880367,1.7
368693,1728880335,5.8
368776,1728880322,3.99
368778,1728880327,3.99
36882,1728880364,4.69
369344,1728880419,4.99
369347,1728880524,4.99
369348,1728880373,4.99
36935,1728880378,7.2
369497,1728880384,8.0
369501,1728880386,7.5
369527,1728880348,8.79
369908,1728880333,11.49
369963,1728880320,9.5
370083,1728880335,6.99
370086,1728880360,6.99
370240,1728880419,4.49
370537,1728880335,6.99
370559,1728880333,3.2
370631,1728880378,4.5
370734,1728880356,4.79
370742,1728880419,4.0
370784,1728880388,4.0
370957,1728880391,5.59
370958,1728880392,5.59
370962,1728880348,8.7
370985,1728880359,3.2
370986,1728880396,40.0
371049,1728880337,3.19
371052,1728880344,3.19
371061,1728880501,23.0
371547,1728880150,4.19
37174,1728880375,7.0
37181,1728880356,10.0
372099,1728880351,7.2
37211,1728880353,3.29
372219,1728880384,2.99
372252,1728880389,2.97
372336,1728880325,5.99
372341,1728880342,6.9
372343,1728880155,6.9
37241,1728880362,6.99
372442,1728880368,2.3
372442,1728947616,1.99
372443,1728880357,2.3
372443,1728947603,1.99
372444,1728880330,2.3
372444,1728947568,1.99
372450,1728880340,2.3
372450,1728947581,1.99
37279,1728880380,3.29
373172,1728880335,4.5
373176,1728880334,4.5
373177,1728880365,4.5
37362,1728880373,1.89
373818,1728880351,1.9
373984,1728880368,2.6
37419,1728880336,4.79
37421,1728880359,1.89
37422,1728880372,1.89
37423,1728880368,1.89
374370,1728998645,6.99
374454,1728880325,2.6
374473,1728880346,7.7
37448,1728880500,8.99
374614,1728880343,6.99
374615,1728880325,6.99
374616,1728880421,2.8
37479,1728880521,7.0
37483,1728880419,8.0
375240,1728880150,9.5
37530,1728880330,0.92
375355,1728880389,7.0
375358,1728880391,7.0
375440,1728880353,3.0
375478,1728880376,8.99
37552,1728880360,6.8
375820,1728880391,5.5
375941,1728880381,8.5
376108,1728880500,19.99
376108,1728947647,19.19
376171,1728880393,6.5
376342,1728947667,8.5
376412,1728880380,3.6
376413,1728880395,3.6
376515,1728880524,6.75
376747,1728880372,12.0
376857,1728880373,5.99
37687,1728880322,1.59
377097,1728880513,6.49
377119,1728880384,8.49
377258,1728880381,5.4
377286,1728880383,5.8
377553,1728880324,37.99
377815,1728880343,8.99
378069,1728880323,2.0
37808,1728880360,6.4
37813,1728880343,3.5
37827,1728880508,2.69
37829,1728880352,3.5
378531,1728880396,30.99
378532,1728880383,30.99
378533,1728880392,29.49
378885,1728880500,4.4
378892,1728880331,4.4
378895,1728880524,4.4
378916,1728880519,7.99
379017,1728880360,7.5
379099,1728880364,6.49
379167,1728880351,6.5
379195,1728880381,5.5
379237,1728880348,3.49
379648,1728880524,3.0
379739,1728880515,4.7
379909,1728880361,6.2
379969,1728880334,5.99
379970,1728880355,5.99
379973,1728880382,5.99
380151,1728880344,12.0
380370,1728880345,7.49
38078,1728998578,14.99
380810,1728880332,12.99
380895,1728880343,3.5
38109,1728880421,6.49
381095,1728880341,4.39
381096,1728880396,4.39
381128,1728880366,4.39
381207,1728880334,11.49
381208,1728880330,11.49
381210,1728880361,11.49
381212,1728880334,11.49
381214,1728880393,4.5
381283,1728880389,4.0
381440,1728880150,8.39
381680,1728880515,3.99
381694,1728880507,12.5
381948,1728880380,2.69
382104,1728880393,4.99
382105,1728880357,4.99
382203,1728880391,49.99
382205,1728880367,9.0
382206,1728880380,9.0
382466,1728880355,4.5
382617,1728880383,3.99
382726,1728880382,22.0
382872,1728880383,8.0
382945,1728880384,10.3
382958,1728880378,5.8
382988,1728880522,9.5
383009,1728880340,8.99
383015,1728880351,5.7
383123,1728880352,5.0
383219,1728880522,9.5
383257,1728880382,10.3
383277,1728880346,8.99
383304,1728880361,9.9
383489,1728880380,24.49
383608,1728880340,5.0
383764,1728880524,9.99
383766,1728880355,1.2
383873,1728880337,4.89
384054,1728880324,2.8
384055,1728880333,2.8
384056,1728880351,2.8
384057,1728880334,2.8
384244,1728880331,3.99
384245,1728880155,3.99
384247,1728880320,3.99
384250,1728880321,3.49
384253,1728880345,3.59
384254,1728880155,3.59
384255,1728880331,3.59
384256,1728880320,19.9
38443,1728880357,5.69
384544,1728880347,2.5
384815,1728880500,10.99
384845,1728880324,8.39
384847,1728880349,8.39
384849,1728880327,8.39
384925,1728880321,6.49
384926,1728880320,6.49
384963,1728880508,9.3
384964,1728880513,9.3
384981,1728880515,2.29
384984,1728880395,2.29
385092,1728880500,28.5
385097,1728880388,1.2
385098,1728880348,1.2
385108,1728880521,5.9
385109,1728880347,2.35
385137,1728880352,2.35
385175,1728880353,2.2
385182,1728880346,12.9
385185,1728880385,5.49
385187,1728880367,13.0
385194,1728880380,10.3
385208,1728880340,2.35
385209,1728880333,2.35
385232,1728880392,25.0
385233,1728880362,9.0
385259,1728880501,2.35
385305,1728880389,13.0
385330,1728880375,5.4
385354,1728880380,3.99
385383,1728880393,7.6
385427,1728880351,1.2
385432,1728880383,12.9
385460,1728880500,5.49
38550,1728880360,4.0
385504,1728880331,2.35
385931,1728880330,2.35
385952,1728880384,38.0
386019,1728880355,2.35
386020,1728880366,8.0
386022,1728880341,2.35
386026,1728880341,7.99
386028,1728880510,3.4
386037,1728880521,7.5
386042,1728880367,2.35
386084,1728880380,8.3
386312,1728880337,8.0
386323,1728880395,9.5
386324,1728880366,8.0
38640,1728880522,6.49
386444,1728880421,14.99
386526,1728880360,7.99
386596,1728880367,3.4
386606,1728880365,7.99
386626,1728880372,7.99
386892,1728880513,5.5
38698,1728880393,4.49
386982,1728880346,3.5
386983,1728880395,7.0
386984,1728880375,7.0
386986,1728880421,7.0
386999,1728880340,5.4
387008,1728880333,9.5
387014,1728880356,9.8
387021,1728880507,3.3
387047,1728880320,6.0
387048,1728880507,9.6
387064,1728880339,7.5
387065,1728880525,4.79
387069,1728880343,6.0
387097,1728880364,40.0
387103,1728880388,3.5
387117,1728880342,7.0
387118,1728880330,10.0
387121,1728880346,2.5
387148,1728880320,10.0
387158,1728880516,5.6
387159,1728880352,3.5
387160,1728880339,5.4
387161,1728880386,5.4
387164,1728880375,3.7
387199,1728880348,4.0
387260,1728880343,13.0
387266,1728880395,6.3
387278,1728880419,23.0
38728,1728880360,12.99
387318,1728880522,5.5
387319,1728880341,3.5
387329,1728880323,6.0
387333,1728880330,5.6
387335,1728880510,3.5
387342,1728880501,3.5
387352,1728880330,9.8
387359,1728880510,9.0
387397,1728880347,10.9
387398,1728880380,10.9
387399,1728880372,10.9
387497,1728880376,5.4
387498,1728880330,10.0
387505,1728880155,10.0
387534,1728880337,6.0
387604,1728880378,5.4
387633,1728880332,6.0
387647,1728880339,3.9
387744,1728880342,2.5
387749,1728880383,3.9
387916,1728880419,5.4
388021,1728880344,3.9
388023,1728880337,10.0
388030,1728880510,6.29
388099,1728880343,9.5
388120,1728880321,5.5
388153,1728880516,1.5
388214,1728880521,25.0
388214,1728947664,22.5
388251,1728880361,25.0
388251,1728947607,22.5
388267,1728880513,3.3
38833,1728880381,3.2
388335,1728880388,5.0
388373,1728880336,2.5
388377,1728880372,11.9
388432,1728880524,5.0
38844,1728880518,3.19
388712,1728880335,3.9
388713,1728880505,6.5
388719,1728880384,9.95
388836,1728880320,10.9
38910,1728880419,8.99
389212,1728880368,5.5
389218,1728880395,2.5
38930,1728880513,6.3
389414,1728880519,17.8
389676,1728880365,7.8
389679,1728880382,12.0
389806,1728880388,4.9
389908,1728880390,0.99
389968,1728880508,18.5
390138,1728880380,7.8
390141,1728880320,8.0
390418,1728880352,8.0
390421,1728880389,2.99
390488,1728880366,15.0
390731,1728880352,7.8
390814,1728880378,12.8
390857,1728880334,8.0
390866,1728880389,20.0
390874,1728880339,20.0
390895,1728880500,8.0
390911,1728880353,25.0
390939,1728880524,8.0
390963,1728880372,8.0
390964,1728880395,20.0
390969,1728880386,5.99
390985,1728880510,4.0
390987,1728880396,6.7
39128,1728880322,2.2
391542,1728880515,20.0
391543,1728880510,12.99
391563,1728880385,24.0
391566,1728880501,2.99
391604,1728880524,4.0
391607,1728880356,3.69
391685,1728880419,25.0
391704,1728880419,5.8
391744,1728880513,4.0
391749,1728880360,7.0
391868,1728880392,5.0
392027,1728880359,4.0
392053,1728880518,20.99
392147,1728880524,3.6
392203,1728947667,5.0
392211,1728880320,3.95
39336,1728880348,6.49
39353,1728880419,5.3
393671,1728880336,6.19
393683,1728880389,3.69
394528,1728880500,8.5
394638,1728880392,8.0
394644,1728880346,7.0
394645,1728880364,7.0
394647,1728880519,3.0
394648,1728880524,3.0
394649,1728880519,3.0
39484,1728880322,3.4
394971,1728880513,7.1
394976,1728880524,10.99
396277,1728880524,8.0
396364,1728880360,8.0
3966,1728880360,8.0
39667,1728880513,3.99
398432,1728880337,8.8
398462,1728880359,5.5
39891,1728880391,6.2
399377,1728880334,8.7
399586,1728880365,3.3
399694,1728880378,5.99
399695,1728880346,5.99
399698,1728880419,5.99
399701,1728880381,5.49
399718,1728880375,4.8
399728,1728880332,9.0
399763,1728880362,3.9
399847,1728880367,5.4
399862,1728880515,8.3
399882,1728880515,11.99
399884,1728880508,5.49
399887,1728880525,10.39
399891,1728880421,7.99
399892,1728880388,10.39
399894,1728880518,7.99
399900,1728880392,9.99
399960,1728880390,5.49
400175,1728947666,7.8
400176,1728880335,8.7
400347,1728880392,6.0
400382,1728880392,6.0
40068,1728880335,3.4
401469,1728880390,18.0
4021,1728880323,2.99
402275,1728880391,7.0
402332,1728880366,7.0
402406,1728880342,2.6
402682,1728880368,8.9
402934,1728880419,4.6
402935,1728880334,2.0
40303,1728880352,2.0
40326,1728880373,3.29
40338,1728880375,5.99
403616,1728880384,6.0
404263,1728880518,7.0
405484,1728880345,4.0
405486,1728880353,4.0
405510,1728880384,14.0
405513,1728880344,14.0
405519,1728880521,4.99
405528,1728880373,3.49
405639,1728880505,6.5
405658,1728880525,6.5
405757,1728880383,6.9
405770,1728880510,4.45
405773,1728880516,4.45
405774,1728880339,12.99
405838,1728880320,12.99
4066,1728880505,16.5
407225,1728880325,2.6
407225,1728947564,2.49
407232,1728880323,2.6
407232,1728947562,2.49
407252,1728880330,2.6
407252,1728947568,2.49
407735,1728880373,8.0
407736,1728880383,3.0
407737,1728880510,5.4
408372,1728880367,3.0
408383,1728880352,4.0
408456,1728880359,3.99
408523,1728880373,3.99
409021,1728880342,6.59
409023,1728880347,6.59
409172,1728880352,5.4
409242,1728880360,5.4
409323,1728880366,5.4
409330,1728880357,5.4
410012,1728880391,5.2
410030,1728880501,10.8
410104,1728880380,5.2
410318,1728880389,14.39
410691,1728880348,5.4
411128,1728880376,7.99
41154,1728880356,3.5
411724,1728880324,2.89
411926,1728880155,10.5
411928,1728880320,14.5
413030,1728880339,8.5
41310,1728880366,10.49
41312,1728880359,5.9
41319,1728880388,6.59
413302,1728880356,3.9
41333,1728880372,16.49
413682,1728880365,4.8
41378,1728880518,10.99
41420,1728880419,4.69
414358,1728880344,8.0
414360,1728880327,2.19
414361,1728880348,2.19
41444,1728880368,3.95
41447,1728880421,16.5
414512,1728880373,2.5
414515,1728880389,3.5
414516,1728880372,2.2
415144,1728880380,9.0
415327,1728880353,3.2
415529,1728880516,3.79
415536,1728880378,4.99
415554,1728880396,5.4
415978,1728880335,7.29
416339,1728880510,4.0
416342,1728880355,8.0
416617,1728880395,2.8
416884,1728880376,15.0
416885,1728880376,15.0
416955,1728880367,15.0
416956,1728880375,15.0
416957,1728880362,15.0
416959,1728880380,15.0
417006,1728880349,5.0
417023,1728880368,5.59
417027,1728880507,2.75
417417,1728880381,5.4
417499,1728880358,4.0
418430,1728880366,5.4
418431,1728880516,12.0
418511,1728880390,17.5
41944,1728880421,3.0
41946,1728880383,3.0
419941,1728880364,4.29
419948,1728880352,7.99
419960,1728880342,4.8
419962,1728880351,5.3
420000,1728880524,5.29
420596,1728880348,9.0
421287,1728880383,4.49
421288,1728880384,4.49
42137,1728880340,5.9
4214,1728880421,6.0
42161,1728880324,7.0
42161,1728947564,7.39
42177,1728880150,10.2
42207,1728880150,15.9
422421,1728880364,7.0
42246,1728880320,13.5
422678,1728880389,18.0
422870,1728880155,14.9
42304,1728880390,2.5
423283,1728880380,4.99
423284,1728880372,10.99
42340,1728880501,1.3
423447,1728880347,3.99
423480,1728880322,3.99
423699,1728880389,5.4
423767,1728880516,6.5
423772,1728880378,5.4
42380,1728880349,2.5
4240,1728880327,3.99
424286,1728880355,4.65
424700,1728880390,30.0
424866,1728880421,3.8
425299,1728880390,3.99
425784,1728880356,5.19
425842,1728880421,5.4
425854,1728880372,5.45
425881,1728880386,5.45
425948,1728880513,4.0
425950,1728880521,4.0
426208,1728880348,2.69
426213,1728880367,2.69
426998,1728880421,7.99
427501,1728880516,6.6
427518,1728880357,6.3
428308,1728880373,6.99
428309,1728880390,10.0
428892,1728880355,5.3
428893,1728880368,5.3
429262,1728880525,4.0
429275,1728880320,3.6
429337,1728880324,3.8
42937,1728880362,4.49
429373,1728880519,10.0
429405,1728880344,5.5
42980,1728880395,7.7
42982,1728880389,7.7
43056,1728880522,7.5
430563,1728880331,11.99
430564,1728880155,11.99
431166,1728880334,3.0
43151,1728880327,8.5
43175,1728880360,14.9
431793,1728880516,5.5
431963,1728880513,5.5
432822,1728880344,22.0
433295,1728880388,5.5
43331,1728880344,2.2
433401,1728880507,7.99
43342,1728880343,5.0
433428,1728880388,2.99
433997,1728880347,5.69
434914,1728880320,7.0
434917,1728880348,5.5
434918,1728880342,5.5
434919,1728880351,5.5
435063,1728880336,10.8
435067,1728880325,11.2
435090,1728880373,5.5
435326,1728880341,10.8
435337,1728880421,5.5
435456,1728880357,1.39
435460,1728880389,5.5
435785,1728880388,7.29
435801,1728880349,1.39
435812,1728880345,1.39
436223,1728880522,4.5
436225,1728880522,4.5
4368,1728880521,88.99
43692,1728880356,2.29
43715,1728880385,2.29
43723,1728880343,10.49
43723,1728947586,9.59
43760,1728880349,17.49
43821,1728880336,1.7
438936,1728880522,6.0
438937,1728880365,16.99
438990,1728880380,5.5
439040,1728880347,1.39
439121,1728880375,4.0
439209,1728880505,6.0
439250,1728880383,15.5
43974,1728880320,3.4
440137,1728880525,7.29
440138,1728880513,7.0
4407,1728880367,4.5
4408,1728880519,4.5
441569,1728880349,5.5
44168,1728880333,3.99
441815,1728880508,3.99
441822,1728880396,7.29
441975,1728880383,1.5
442007,1728880352,8.39
442295,1728880337,3.8
4424,1728880321,2.8
442463,1728880349,3.8
442474,1728880332,3.8
442557,1728880353,9.19
4432,1728880515,2.39
443216,1728880352,2.4
443301,1728880384,3.99
443302,1728880513,3.99
443303,1728880419,4.49
443877,1728880150,15.0
444091,1728880150,14.29
444091,1728947554,14.0
445352,1728880347,14.0
44571,1728880155,1.8
445855,1728880335,8.89
445856,1728880341,8.89
445857,1728880346,8.89
446298,1728880507,4.39
446301,1728880359,4.39
446313,1728880356,4.39
446453,1728880334,1.99
446455,1728880343,1.99
446456,1728880352,1.99
446459,1728880335,1.99
446476,1728880322,1.99
446477,1728880365,1.99
446478,1728880155,1.99
446479,1728880327,1.99
446483,1728880386,1.99
446485,1728880330,1.99
446487,1728880353,1.99
446491,1728880389,1.99
4465,1728880364,4.5
446573,1728880386,10.5
446583,1728880388,3.49
446584,1728880392,4.8
446585,1728880507,3.49
446628,1728880390,6.9
44765,1728880385,3.7
44782,1728880395,3.2
4485,1728880320,2.8
44857,1728880355,2.89
44861,1728880378,4.5
449918,1728880386,3.0
450185,1728880327,6.49
450530,1728880320,4.5
450644,1728880345,3.0
450646,1728880360,4.4
450648,1728880343,4.0
450649,1728880321,3.6
450650,1728880356,2.1
450651,1728880324,2.1
450687,1728880322,3.8
450832,1728880348,3.8
451141,1728880388,2.69
451170,1728880336,2.69
451180,1728880348,3.99
451182,1728880381,3.99
451922,1728880332,3.8
451923,1728880340,3.8
451926,1728880351,3.8
451994,1728880507,5.8
452031,1728880357,3.8
452050,1728880342,3.8
452083,1728880155,4.6
452086,1728880333,4.6
452123,1728880383,1.99
452124,1728880339,1.99
452133,1728880381,1.99
452139,1728880334,1.99
452266,1728880388,7.5
452267,1728880507,7.5
452561,1728880522,9.79
453156,1728880510,4.8
453181,1728947667,5.8
454338,1728880521,5.8
454339,1728880392,5.8
454432,1728880516,5.2
454625,1728880508,8.0
454805,1728880525,8.0
454852,1728880392,6.49
454893,1728880521,6.49
455036,1728880522,15.0
456578,1728880361,3.0
457068,1728880366,7.49
45795,1728880519,4.4
458002,1728880349,6.5
458015,1728880321,3.65
458018,1728880322,3.65
458019,1728880330,3.65
458030,1728880155,1.85
458031,1728880330,1.85
458032,1728880150,1.85
458033,1728880150,1.85
458035,1728880155,1.85
458074,1728880388,10.5
458190,1728880419,9.7
45916,1728880339,8.99
45931,1728880513,4.4
45934,1728880513,5.8
45940,1728880364,8.99
459634,1728880392,20.99
459673,1728880513,5.4
459692,1728880389,4.0
459692,1728947633,4.39
459780,1728880352,13.0
460245,1728880327,4.0
460247,1728880327,4.0
460248,1728880335,6.5
460570,1728880336,4.0
460572,1728880347,6.5
460574,1728880345,4.0
460947,1728880345,8.9
460947,1728947588,9.19
46127,1728880341,7.5
46214,1728880365,11.99
46216,1728880505,11.99
46219,1728880380,11.99
46233,1728880419,11.99
462523,1728880359,4.99
462525,1728880510,2.0
462559,1728880361,20.99
46280,1728880389,11.69
463180,1728880352,8.99
463186,1728880333,8.99
463191,1728880376,8.99
463193,1728880384,8.99
463194,1728880358,8.99
463195,1728880335,8.99
463933,1728880518,2.2
463974,1728880336,7.4
463977,1728880362,7.0
463987,1728880332,23.0
463990,1728880389,2.99
464124,1728880341,5.5
464127,1728880507,2.0
464168,1728880380,2.0
464270,1728880334,1.85
464409,1728880507,16.9
464903,1728880155,3.5
46497,1728880341,3.7
465039,1728880525,5.0
465070,1728880519,5.5
465200,1728880392,15.79
465210,1728880345,6.99
46534,1728880336,12.0
465421,1728880359,10.99
466062,1728880336,5.49
466162,1728880345,5.0
466233,1728880344,1.99
466233,1728947588,2.09
466269,1728880500,17.0
466272,1728880333,7.5
46667,1728880513,5.4
467246,1728880515,8.0
467269,1728880325,4.9
46808,1728880320,3.99
46829,1728880327,3.99
468303,1728880333,9.89
468306,1728880332,12.4
468308,1728880361,12.4
468310,1728880382,9.89
468312,1728880341,9.89
468314,1728880325,12.4
468317,1728880348,34.99
468370,1728880364,34.99
468373,1728880365,13.99
468408,1728880376,19.8
468475,1728880372,13.99
468508,1728880352,19.8
468839,1728880366,55.9
468897,1728880388,8.19
468927,1728880385,5.2
468944,1728880510,5.2
468951,1728880507,5.2
468984,1728880396,14.9
469923,1728880337,4.0
469928,1728880515,9.9
470182,1728880508,42.99
470509,1728880373,26.99
471112,1728880345,2.99
471160,1728880380,5.6
471173,1728880362,11.49
471181,1728880368,11.2
47190,1728880364,5.2
47190,1728947609,5.29
47261,1728880155,3.79
47334,1728880345,4.69
473392,1728880521,9.0
473393,1728880518,15.29
473746,1728880376,5.7
473749,1728880395,8.59
474367,1728880525,7.49
474707,1728880322,6.5
475067,1728880376,6.5
475068,1728880386,6.5
475111,1728880376,6.5
475333,1728880367,24.0
475340,1728880332,8.3
475341,1728880333,8.3
4758,1728880382,5.99
475912,1728880334,6.25
476143,1728880396,7.69
4762,1728880345,4.49
476440,1728880383,2.9
476441,1728880378,4.9
47649,1728880351,4.3
476508,1728880507,5.19
476529,1728880525,6.69
476629,1728880521,4.49
47663,1728880342,7.19
476700,1728880320,1.4
476701,1728880325,1.4
476702,1728880345,1.4
476704,1728880320,1.4
47681,1728880325,1.07
47682,1728880320,1.07
476899,1728880508,16.9
476910,1728880522,19.9
476982,1728880516,3.49
477115,1728880327,7.0
477268,1728880522,10.3
477521,1728880396,7.59
477543,1728880362,7.59
477585,1728880419,13.39
477608,1728880382,10.0
477680,1728880510,18.79
477901,1728880515,6.19
477904,1728880341,19.9
477906,1728880513,6.19
477993,1728880510,9.0
478375,1728880359,20.6
478381,1728880362,20.6
479087,1728880337,1.99
479232,1728880342,7.0
479247,1728880513,10.0
479501,1728880327,4.89
479502,1728880323,4.89
479503,1728880336,4.89
479504,1728880336,4.89
479847,1728880365,2.6
479848,1728880361,2.6
479925,1728880516,4.5
479939,1728880385,1.99
479953,1728880355,11.0
480029,1728880348,14.5
48019,1728880507,4.3
480195,1728880330,1.99
480211,1728880388,1.99
480249,1728880382,2.6
480251,1728880373,3.6
480256,1728880500,3.6
480280,1728880386,3.6
480284,1728880500,3.6
48062,1728880334,5.99
480930,1728880340,4.5
480931,1728880339,4.5
480933,1728880334,4.5
480934,1728880515,12.1
480935,1728880346,12.1
480936,1728880333,12.1
480938,1728880355,29.2
480968,1728880521,9.9
481065,1728880339,5.8
481067,1728880385,5.8
481073,1728880381,5.2
481086,1728880352,2.1
481088,1728880339,5.8
481139,1728880501,1.98
481161,1728880361,1.98
481162,1728880367,1.98
481163,1728880365,1.98
481165,1728880378,1.98
481175,1728880365,2.1
481176,1728880393,2.1
481177,1728880421,2.1
481178,1728880340,2.1
481179,1728880343,2.1
481187,1728880362,13.3
48119,1728880388,6.89
481209,1728880333,2.9
481230,1728880500,11.29
481231,1728880372,7.0
481448,1728880342,4.49
48149,1728880366,15.99
481508,1728880373,0.99
481509,1728880362,1.1
481560,1728880380,8.6
481561,1728880332,10.9
48166,1728880360,5.5
48211,1728880321,17.39
482359,1728880342,7.0
482400,1728880368,7.0
