SKU,timestamp,price
266721,1731863110,6.5
266721,1732467770,8.5
266721,1733072650,5.0
266721,1733677357,8.5
266721,1734282106,5.5
266746,1728880507,3.69
266774,1728880360,7.5
266776,1728880392,4.49
266790,1728880510,10.6
266790,1729530179,7.5
266790,1730048571,9.9
266790,1730653372,7.5
266790,1731258218,9.9
266790,1732122276,7.5
266790,1732467832,9.9
266790,1733072698,7.5
266790,1733677395,9.9
266790,1734368506,6.8
266800,1728880321,3.59
266800,1728947559,2.89
266800,1729443635,3.0
266800,1730048430,3.59
266800,1730653232,3.0
266800,1731258045,3.59
266800,1731862991,2.5
266800,1732467636,3.59
266800,1733072463,3.0
266800,1733677228,3.59
266800,1734282038,3.0
266801,1728880323,3.59
266801,1728947562,2.89
266801,1729443638,3.0
266801,1730048434,3.59
266801,1730653236,3.0
266801,1731258051,3.59
266801,1731862996,2.5
266801,1732467639,3.59
266801,1733072472,3.0
266801,1733677232,3.59
266801,1734282041,3.0
266808,1728880510,10.6
266808,1729530181,7.5
266808,1730048575,9.9
266808,1730653380,7.5
266815,1728880421,7.5
266815,1729443755,9.49
266815,1730048546,8.5
266815,1730653341,7.0
266815,1731258161,8.5
266815,1731863113,9.49
266815,1732467775,7.0
266815,1733072613,9.49
266815,1733677350,7.5
266815,1734368472,6.35
266815,1734454968,9.49
266815,1734541345,6.35
266817,1728880355,7.5
266817,1729443684,9.49
266817,1730048481,8.5
266817,1730653274,7.0
266817,1731258094,8.5
266817,1731863041,9.49
266817,1732467686,7.0
266817,1733072516,9.49
266817,1733677274,7.5
266817,1734368434,6.35
266817,1734454895,9.49
266817,1734541290,6.35
266818,1728880357,7.5
266818,1729443690,9.49
266818,1730048490,8.5
266818,1730653282,7.0
266818,1731258104,8.5
266818,1731863052,9.49
266818,1732467700,7.0
266818,1733072528,9.49
266818,1733677291,7.5
266818,1734368440,6.35
266818,1734454910,9.49
266818,1734541298,6.35
266819,1728880352,7.5
266819,1729443684,9.49
266819,1730048478,8.5
266819,1730653275,7.0
266819,1731258096,8.5
266819,1731863044,9.49
266819,1732467690,7.0
266819,1733072520,9.49
266819,1733677280,7.5
266819,1734368437,6.35
266819,1734454900,9.49
266819,1734541293,6.35
266826,1728880342,8.0
266826,1729443669,12.99
266826,1730048466,10.0
266826,1730653266,12.99
266826,1731258094,11.0
266826,1731863044,12.99
266826,1732467686,7.9
266826,1733072516,10.0
266826,1733677274,12.99
266826,1734282064,10.0
266827,1728880380,10.6
266827,1729530136,7.5
266827,1730048528,9.9
266827,1730653326,7.5
266827,1731258163,9.9
266827,1731863126,7.5
266827,1732467780,9.9
266827,1733072655,7.5
266827,1733677370,9.9
266827,1734282115,6.8
266845,1728880525,8.8
266845,1729789353,7.9
266845,1730048585,8.8
266845,1730653380,7.9
266845,1731258218,8.8
266845,1731863165,7.9
266845,1732467838,8.8
266867,1728880327,6.99
266867,1730048446,6.29
266867,1731863011,6.99
266867,1731949255,7.69
266867,1733072490,6.85
266867,1733677251,7.69
266867,1734282051,6.5
266868,1728880333,6.99
266868,1730048451,6.29
266868,1731863021,6.99
266868,1731949260,7.69
266868,1733072499,6.85
266868,1733677258,7.69
266868,1734282056,6.5
266869,1728880150,6.99
266869,1730048425,6.29
266869,1731862984,6.99
266869,1731949225,7.69
266869,1733072458,6.85
266869,1733677225,7.69
266869,1734282031,6.5
266870,1728880336,6.99
266870,1730048456,6.29
266870,1731863028,6.99
266870,1731949270,7.69
266870,1733072508,6.85
266870,1733677264,7.69
266870,1734282059,6.5
266874,1728880366,4.8
266874,1729443714,5.5
266874,1730048517,4.8
266874,1730653311,5.5
266874,1731258139,4.8
266874,1731863097,5.5
266874,1732467750,4.8
266874,1733072588,5.5
266874,1734282086,4.8
266875,1728880348,4.8
266875,1729443684,5.5
266875,1730048484,4.8
266875,1730653279,5.5
266875,1731258105,4.8
266875,1731863052,5.5
266875,1732467700,4.8
266875,1733072533,5.5
266875,1734282071,4.8
266879,1728880332,6.99
266879,1730048450,6.29
266879,1731863018,6.99
266879,1731949260,7.69
266879,1733072499,6.85
266879,1733677257,7.69
266879,1734282055,6.5
266898,1728880344,2.4
266898,1728947586,2.29
266898,1729443677,1.5
266898,1730048478,2.29
266898,1730653287,1.0
266898,1731258098,2.29
266898,1731863052,1.5
266898,1732467701,2.29
266898,1733072550,1.0
266898,1733677297,2.29
266898,1734282071,1.0
266905,1728880385,5.5
266905,1733072560,4.9
266905,1733677305,5.5
266905,1734282073,4.9
266919,1728880348,6.2
266919,1728947592,6.09
266919,1729443684,5.5
266919,1730048481,6.09
266919,1730653282,5.5
266919,1731258108,6.09
266919,1731863061,5.5
266919,1732467701,6.09
266919,1733072539,5.5
266919,1734282071,6.09
266929,1731776526,5.8
266929,1731863162,6.5
266929,1732467825,5.0
266929,1733072665,6.5
266931,1728880382,20.99
266931,1729443744,14.99
266931,1730048530,20.99
266931,1730653337,9.99
266931,1731258155,20.99
266931,1731863124,14.99
266931,1732467783,20.99
266931,1733072662,9.99
266931,1733677368,20.99
266931,1734282114,10.49
266937,1728880321,3.09
266937,1734282037,2.0
266942,1728880336,5.0
266942,1729443659,6.5
266942,1730048455,5.0
266942,1730653252,6.5
266942,1731258080,5.8
266942,1731863021,6.5
266942,1732467664,5.0
266942,1733072499,6.5
266942,1733677257,5.0
266942,1734282050,6.5
266959,1728880351,2.2
266959,1729443695,1.1
266959,1730653284,2.2
266959,1730826094,2.39
266959,1731258116,1.5
266959,1731863067,2.39
266959,1732467723,1.0
266959,1733072539,1.2
266959,1734282068,2.39
266962,1728880352,3.5
266962,1730048478,3.0
266962,1730653269,3.5
266962,1731863038,3.0
266962,1732899649,3.69
266962,1733677280,3.0
266962,1734282063,3.69
266966,1728880320,6.99
266966,1730048431,6.29
266966,1731862991,6.99
266966,1731949234,7.69
266966,1733072470,6.85
266966,1733677228,7.69
266966,1734282037,6.5
266980,1728880320,6.99
266980,1730048430,6.29
266980,1731862991,6.99
266980,1731949234,7.69
266980,1733072463,6.85
266980,1733677228,7.69
266980,1734282038,6.5
266989,1731258214,8.0
266989,1731863136,9.5
266989,1732467798,8.0
266989,1733072650,9.5
266989,1733677347,7.5
267010,1728880348,3.69
267010,1729443685,3.0
267010,1730221308,3.69
267010,1730307713,3.0
267010,1730653275,3.69
267010,1731949300,3.79
267010,1733072538,3.3
267010,1733677297,3.79
267010,1734282070,3.3
267014,1728880347,6.99
267014,1730048481,6.29
267014,1731863049,6.99
267014,1731949295,7.69
267014,1733072530,6.85
267014,1733677291,7.69
267014,1734282069,6.5
267042,1728880376,1.89
267042,1730653325,1.5
267042,1731258145,1.89
267056,1728880332,6.99
267056,1730048450,6.29
267056,1731863012,6.99
267056,1731949257,7.69
267056,1733072490,6.85
267056,1733677244,7.69
267056,1734282045,6.5
267149,1728880367,6.49
267149,1729443714,4.99
267149,1730048513,6.49
267149,1730653311,3.89
267149,1731258126,6.49
267149,1731863084,3.89
267149,1732467720,4.99
267149,1733072556,6.49
267149,1734282078,4.99
267150,1728880358,6.49
267150,1729443700,4.99
267150,1730048500,6.49
267150,1730653297,3.89
267150,1731258116,6.49
267150,1731863069,3.89
267150,1732467704,4.99
267150,1733072538,6.49
267150,1734282071,4.99
267172,1728880324,2.4
267172,1729443641,3.49
267172,1730653239,2.7
267172,1731258058,3.49
267172,1731863001,2.4
267172,1732467641,3.49
267172,1733677238,2.7
267172,1734282043,3.49
267174,1728880339,2.5
267174,1729443663,3.2
267174,1730653256,2.2
267174,1731258081,2.5
267174,1731863025,3.2
267174,1732122066,2.0
267174,1732467668,2.5
267174,1733072503,3.2
267174,1733677261,2.5
267174,1734282056,3.2
267174,1734627716,2.0
267202,1728880505,12.99
267202,1729443776,14.99
267202,1730048563,12.99
267202,1730653363,14.99
267202,1731258218,6.99
267202,1731863153,14.99
267202,1732467836,12.99
267202,1733072701,14.99
267202,1734109330,6.99
267202,1734282133,14.99
267204,1728880356,8.5
267204,1729443695,7.5
267204,1730048495,8.5
267204,1730653287,6.8
267204,1731258114,8.5
267204,1731863067,7.5
267204,1732467712,8.5
267204,1733072550,7.5
267204,1733677309,8.5
267204,1734022865,7.0
267204,1734282077,8.5
267204,1734627758,7.0
267206,1728880361,8.5
267206,1729443704,7.5
267206,1730048505,8.5
267206,1730653303,6.8
267206,1731258127,8.5
267206,1731863088,7.5
267206,1732467730,8.5
267206,1733072574,7.5
267206,1733677323,8.5
267227,1728880382,3.49
267227,1729443741,3.0
267227,1730653330,3.49
267227,1731863114,3.0
267227,1733072650,3.49
267227,1734282110,3.0
267231,1728880372,3.9
267231,1729443722,3.0
267231,1730653311,3.9
267231,1731344556,3.49
267231,1731863099,3.4
267231,1733072609,3.49
267231,1734282099,3.4
267257,1728880388,6.5
267257,1729443748,6.0
267257,1730653334,6.5
267257,1731863117,6.0
267257,1733072612,6.5
267257,1734282084,6.1
267263,1728880155,9.6
267263,1731862988,9.45
267264,1733936653,5.79
267269,1728880383,3.6
267275,1728880327,10.5
267283,1728880375,4.5
267283,1729443728,5.0
267283,1729530129,5.19
267283,1731863099,4.5
267283,1733072584,5.19
267290,1728880395,3.5
267290,1729443760,4.0
267290,1730653347,3.0
267290,1731258174,3.5
267290,1731863132,4.0
267290,1732554148,3.59
267290,1733159033,3.2
267290,1734282122,3.59
267298,1728880391,3.6
267300,1728880340,4.3
267300,1729443668,4.79
267300,1730653260,4.3
267300,1731258087,4.79
267300,1733072508,4.3
267300,1733677264,4.79
267315,1728880323,6.0
267315,1729443641,6.99
267315,1730048436,6.0
267315,1730653237,6.99
267315,1731258054,6.0
267315,1731862998,6.99
267315,1732467642,5.5
267315,1733072474,6.99
267315,1733677234,6.0
267327,1728880327,3.0
267332,1728880323,3.0
267363,1728880346,4.0
267363,1729443675,4.49
267363,1730048473,3.6
267363,1730653269,4.49
267363,1731258097,4.0
267363,1731863041,4.49
267363,1732467685,4.0
267363,1733072522,4.49
267363,1733677288,4.0
267363,1734282068,4.49
267366,1728880324,6.29
267366,1729443642,5.6
267366,1729530039,5.0
267366,1730048436,6.29
267366,1730653239,5.6
267366,1731258054,6.29
267366,1731863001,5.6
267366,1732467641,6.29
267366,1733072475,5.6
267366,1734282042,6.29
267370,1728880334,2.9
267370,1729443657,2.4
267370,1730048451,2.9
267370,1730653252,2.4
267370,1731258077,2.9
267370,1731344466,2.59
267370,1731863021,2.4
267370,1732467663,2.59
267370,1734282052,2.4
267385,1728880391,3.5
267385,1729443757,4.0
267385,1730653345,3.0
267385,1731258171,3.5
267385,1731863126,4.0
267385,1732554142,3.59
267385,1733159017,3.2
267385,1734282113,3.59
267390,1728880349,2.89
267390,1729443685,2.7
267390,1730048484,2.89
267390,1730653279,2.7
267390,1731258104,2.89
267390,1731863052,2.7
267390,1732467696,2.89
267390,1733072530,2.7
267390,1733677294,2.89
267390,1734282070,2.6
267392,1728880343,2.5
267392,1729443671,3.2
267392,1730653264,2.2
267392,1731258087,2.5
267392,1731863030,3.2
267392,1732467679,2.5
267392,1733072513,3.2
267392,1733677268,2.5
267392,1734022846,2.0
267392,1734282061,3.2
267392,1734541291,2.0
267395,1728880508,2.99
267405,1728880345,6.49
267405,1729443679,4.99
267405,1730048476,6.49
267405,1730653275,3.89
267405,1731258097,6.49
267405,1731863047,3.89
267405,1732467683,4.99
267405,1733072514,6.49
267405,1734282062,4.99
267406,1728880519,2.99
267409,1728880355,6.49
267409,1729443695,4.99
267409,1730048495,6.49
267409,1730653292,3.89
267409,1731258111,6.49
267409,1731863064,3.89
267409,1732467700,4.99
267409,1733072530,6.49
267409,1734282070,4.99
267410,1728880333,6.49
267410,1729443654,4.99
267410,1730048450,6.49
267410,1730653255,3.89
267410,1731258070,6.49
267410,1731863018,3.89
267410,1732467653,4.99
267410,1733072486,6.49
267410,1734282049,4.99
267411,1728880353,6.49
267411,1729443694,4.99
267411,1730048491,6.49
267411,1730653294,3.89
267411,1731258111,6.49
267411,1731863064,3.89
267411,1732467693,4.99
267411,1733072525,6.49
267411,1734282069,4.99
267413,1728880322,5.2
267413,1729443637,5.79
267413,1730048434,5.2
267413,1730653233,5.79
267413,1730739626,5.49
267413,1731258051,5.2
267413,1731862994,5.49
267413,1732467638,5.2
267413,1733072470,5.49
267413,1734282037,4.8
267425,1728880335,3.9
267425,1729443659,3.0
267425,1730048451,3.9
267425,1730653256,3.0
267425,1730927473,2.5
267425,1732467673,3.9
267425,1733072508,3.0
267425,1733677264,3.9
267425,1734022845,2.5
267425,1734282058,3.9
267425,1734541288,2.5
267453,1728880349,4.45
267453,1730048484,5.5
267453,1733677309,4.95
267453,1734282075,5.5
267454,1728880343,4.45
267454,1730048466,5.5
267454,1733677278,4.95
267454,1734282063,5.5
267457,1728880360,6.7
267457,1729443702,7.19
267457,1730048504,6.7
267457,1730653296,7.19
267457,1731258124,6.7
267457,1731863078,7.19
267457,1732467728,6.7
267457,1733072574,7.19
267457,1733677324,6.7
267457,1734282086,7.19
267461,1728880345,6.59
267461,1729443677,5.9
267461,1730048468,6.59
267461,1730653269,5.9
267461,1731258094,6.59
267461,1731863044,5.9
267461,1732467683,6.59
267465,1728880386,3.5
267465,1729443750,4.0
267465,1730653341,3.0
267465,1731258168,3.5
267465,1731863126,4.0
267465,1732554141,3.59
267465,1733159022,3.2
267465,1734282114,3.59
267473,1728880501,4.0
267473,1733072679,4.3
267473,1734282126,3.8
267482,1728880505,3.49
267482,1729443773,3.0
267482,1730653353,3.49
267482,1731863139,3.0
267482,1733072680,3.49
267482,1734282126,3.0
267485,1728880351,3.49
267485,1729443689,3.0
267485,1730653282,3.49
267485,1731863064,3.0
267485,1733072543,3.49
267485,1734282079,3.0
267488,1728880386,3.49
267488,1729443746,3.0
267488,1730653331,3.49
267488,1731863122,3.0
267488,1733072657,3.49
267488,1734282113,3.0
267489,1728880366,5.5
267489,1729443717,6.4
267489,1729530118,5.99
267489,1730653311,5.5
267489,1732208593,5.99
267489,1733072623,5.5
267489,1734282100,5.99
267490,1728880345,5.5
267490,1729443680,6.4
267490,1729530079,5.99
267490,1730653279,5.5
267490,1731863056,5.99
267490,1733072539,5.5
267490,1734282073,5.99
267491,1728880361,3.9
267491,1729443704,3.0
267491,1730653294,3.9
267491,1731344529,3.49
267491,1731863075,3.4
267491,1733072566,3.49
267491,1734282086,3.4
267492,1728880378,3.9
267492,1729443728,3.0
267492,1730653307,3.9
267492,1731344552,3.49
267492,1731863092,3.4
267492,1733072584,3.49
267492,1734282092,3.4
267493,1729098341,3.9
267493,1729443797,3.0
267493,1730653353,3.9
267493,1731344608,3.49
267493,1731863131,3.4
267493,1733072660,3.49
267493,1734282107,3.4
267557,1728880324,4.5
267557,1729443643,3.3
267557,1730048440,4.5
267557,1730653243,3.3
267557,1731258063,4.5
267557,1731863007,3.3
267557,1732467645,4.5
267557,1733072486,3.0
267557,1733677242,4.5
267557,1734282047,3.3
267584,1728880334,3.79
267584,1728947574,3.55
267584,1732467664,3.3
267584,1733072501,3.55
267640,1728880361,1.2
267640,1730048509,1.0
267640,1730653306,1.2
267640,1732467747,1.0
267640,1733072584,1.2
267640,1734282092,1.0
267670,1728880324,4.9
267670,1731258063,4.0
267697,1734887001,10.0
267700,1728880336,3.29
267700,1729443660,3.49
267700,1731258084,3.2
267701,1728880380,3.29
267701,1729443738,3.49
267701,1731258167,3.2
267725,1728880346,8.4
267725,1730653271,7.7
267725,1731258089,8.4
267725,1733677261,7.7
267725,1734282058,8.4
267743,1728880362,6.49
267743,1729443708,5.3
267743,1730048504,6.49
267743,1730653297,5.3
267743,1731258124,6.49
267743,1731863078,5.3
267743,1732467723,6.49
267743,1733072563,5.3
267743,1733677312,6.49
267743,1734282075,5.3
267762,1728880343,4.59
267762,1729443674,4.4
267762,1730653269,4.59
267762,1731863047,4.4
267762,1733072522,4.59
267853,1728880524,8.99
267888,1728880368,4.8
267888,1729443714,5.8
267888,1730048516,4.8
267888,1730653308,5.8
267888,1731258137,4.8
267888,1731863092,5.8
267888,1731949342,5.49
267888,1732467741,4.0
267888,1733072580,5.49
267888,1733677328,4.8
267888,1734282084,5.49
267889,1728880375,4.8
267889,1729443722,5.8
267889,1730048520,4.8
267889,1730653313,5.8
267889,1731258145,4.8
267889,1731863099,5.8
267889,1731949349,5.49
267889,1732467753,4.0
267889,1733072588,5.49
267889,1733677332,4.8
267889,1734282090,5.49
267928,1728880339,2.9
267928,1729443663,3.39
267928,1730048460,2.9
267928,1730653257,3.39
267928,1731258084,2.9
267928,1731863030,3.39
267928,1732467677,2.9
267928,1733072505,3.39
267928,1733677261,2.9
267944,1728880321,5.0
267944,1729443637,3.0
267944,1729616451,5.0
267944,1729875620,3.0
267944,1730048430,3.8
267944,1730653232,4.0
267944,1731258045,5.0
267944,1731862994,4.0
267944,1732467638,3.8
267944,1733072463,2.8
267944,1733677228,5.0
267944,1734282037,3.0
267945,1728880325,5.0
267945,1729443645,3.0
267945,1729616461,5.0
267945,1729875625,3.0
267945,1730048439,3.8
267945,1730653237,4.0
267945,1731258054,5.0
267945,1731863004,4.0
267945,1732467644,3.8
267945,1733072480,2.8
267945,1733677234,5.0
267945,1734282041,3.0
267947,1728880333,5.0
267947,1729443654,3.0
267947,1729616468,5.0
267947,1729875627,3.0
267947,1730048440,3.8
267947,1730653239,4.0
267947,1731258058,5.0
267947,1731863004,4.0
267947,1732467644,3.8
267947,1733072480,2.8
267947,1733677234,5.0
267947,1734282041,3.0
267950,1728880351,3.2
268002,1728880342,1.39
268002,1729443669,1.99
268002,1730048465,1.39
268002,1730653266,1.99
268002,1731258093,1.39
268002,1731863037,1.99
268002,1733677274,1.49
268002,1734282062,1.99
268025,1728880518,14.99
268025,1729443788,11.99
268025,1730048571,14.99
268025,1730653371,11.99
268025,1731258207,14.99
268025,1732467836,11.99
268025,1733677393,14.99
268025,1734282130,11.99
268069,1728880361,16.0
268069,1729443707,27.0
268069,1730653310,16.0
268069,1731863092,27.0
268069,1734282092,12.0
268125,1728880522,11.5
268140,1728880521,2.0
268167,1728880375,2.99
268167,1729443726,2.29
268167,1730653313,2.99
268167,1731344556,3.29
268167,1731863100,1.99
268167,1733072588,3.29
268167,1734282092,1.99
268168,1728880392,2.99
268168,1729443757,2.29
268168,1730653334,2.99
268168,1731344587,3.29
268168,1731863122,1.99
268168,1733072620,3.29
268168,1734282104,1.99
268245,1728880368,3.5
268245,1729443714,4.0
268245,1730048516,3.2
268245,1730653307,4.0
268245,1731258139,3.0
268245,1731863095,4.0
268245,1732467741,3.2
268245,1733072590,4.0
268245,1734282092,3.5
268246,1728880380,3.5
268246,1729443732,4.0
268246,1730048522,3.2
268246,1730653319,4.0
268246,1731258151,3.0
268246,1731863103,4.0
268246,1732467766,3.2
268246,1733072620,4.0
268246,1734282103,3.5
268257,1728880375,3.5
268257,1729443726,4.0
268257,1730048520,3.2
268257,1730653311,4.0
268257,1731258145,3.0
268257,1731863099,4.0
268257,1732467753,3.2
268257,1733072605,4.0
268257,1734282096,3.5
268269,1728880345,1.8
268276,1728880419,5.5
268276,1729443763,6.5
268276,1730048556,5.0
268276,1730653349,6.5
268276,1731258188,5.0
268276,1731863131,5.5
268276,1733072665,6.5
268276,1733677378,5.5
268276,1734282114,6.5
268288,1728880388,3.6
268288,1729443748,4.0
268288,1730048538,3.6
268288,1730653334,4.0
268288,1731258163,3.6
268288,1731863119,4.0
268288,1732467783,3.6
268288,1733072652,4.0
268288,1733677364,3.6
268288,1734282106,4.0
268308,1728880342,1.8
268316,1728880322,3.89
268316,1729443638,3.5
268316,1730653236,3.0
268316,1731258051,3.89
268316,1731862996,3.5
268316,1732467639,3.89
268316,1733072472,3.0
268316,1733677232,3.5
268316,1734282039,3.89
268341,1728880351,5.2
268341,1729443689,4.5
268341,1730048489,5.2
268341,1730653284,4.5
268341,1731258111,5.2
268341,1731863064,4.5
268341,1732467704,4.0
268341,1733072539,4.5
268341,1733677303,5.2
268341,1734282073,4.5
268346,1728880352,5.2
268346,1729443690,4.5
268346,1730048491,5.2
268346,1730653289,4.5
268346,1731258115,5.2
268346,1731863068,4.5
268346,1732467716,4.0
268346,1733072556,4.5
268346,1733677314,5.2
268346,1734282079,4.5
268400,1728880419,5.49
268400,1728947644,5.99
268400,1729443768,4.99
268400,1730653350,5.99
268400,1731863133,4.89
268400,1733072676,5.99
268400,1734282119,4.49
268412,1728880380,35.0
268412,1729443728,48.7
268412,1730048523,25.0
268412,1730653317,48.7
268412,1731258148,30.0
268412,1731863103,48.7
268412,1732467765,24.3
268412,1733072590,48.7
268412,1734282097,35.0
268413,1730394126,25.0
268413,1730653380,48.7
268413,1731517500,30.0
268413,1732727046,24.3
268413,1733072698,48.7
268413,1734714145,35.0
268416,1728880515,35.0
268416,1729443779,48.7
268416,1730048571,25.0
268416,1730653351,48.7
268416,1731258197,30.0
268416,1731863133,48.7
268416,1732467806,24.3
268416,1733072662,48.7
268416,1734282117,35.0
268417,1728880525,35.0
268417,1729443797,48.7
268417,1730048585,25.0
268417,1730653374,48.7
268417,1731517500,30.0
268417,1731863165,48.7
268417,1732727046,24.3
268417,1733072698,48.7
268418,1729011894,35.0
268418,1730307869,25.0
268418,1730653376,48.7
268418,1731603797,30.0
268418,1731863162,48.7
268418,1732554174,24.3
268418,1733072691,48.7
268418,1734282135,35.0
268449,1728880368,5.2
268449,1729443721,4.5
268449,1730048514,5.2
268449,1730653310,4.5
268449,1731258137,5.2
268449,1731863096,4.5
268449,1732467741,4.0
268449,1733072588,4.5
268449,1733677332,5.2
268449,1734282091,4.5
268450,1728880349,5.2
268450,1729443685,4.5
268450,1730048484,5.2
268450,1730653281,4.5
268450,1731258105,5.2
268450,1731863056,4.5
268450,1732467700,4.0
268450,1733072533,4.5
268450,1733677297,5.2
268450,1734282069,4.5
268456,1728880344,5.2
268456,1729443675,4.5
268456,1730048470,5.2
268456,1730653272,4.5
268456,1731258097,5.2
268456,1731863047,4.5
268456,1732467685,4.0
268456,1733072522,4.5
268456,1733677280,5.2
268456,1734282065,4.5
268473,1734541421,4.49
268479,1728880357,7.89
268479,1730653292,7.0
268479,1731863075,7.89
268479,1731949323,7.79
268489,1728880367,11.5
268489,1729443722,10.0
268489,1730048512,11.5
268489,1730653308,9.0
268489,1731258116,11.5
268489,1731863069,10.0
268489,1732467696,9.0
268489,1733072533,11.5
268489,1734282070,9.0
268524,1728880347,1.8
268532,1728880336,1.8
268569,1728880345,3.19
268569,1732554074,3.49
268571,1728880351,3.19
268571,1732554081,3.49
268648,1728880381,3.5
268648,1729443734,4.0
268648,1730048523,3.2
268648,1730653321,4.0
268648,1731258152,3.0
268648,1731863103,4.0
268648,1732467765,3.2
268648,1733072613,4.0
268648,1734282103,3.5
268715,1728880340,1.8
268736,1728880347,5.29
268736,1729443685,4.8
268736,1730653272,5.29
268736,1731863047,4.8
268736,1733072520,5.29
268736,1734282063,4.0
268749,1728880419,25.45
268755,1728880501,3.49
268755,1730739718,3.69
268755,1731863136,3.1
268755,1733072671,3.69
268755,1734282110,3.1
268773,1728880324,3.29
268788,1728880373,3.1
268788,1729443721,3.69
268788,1733072620,3.1
268788,1734282100,3.69
268791,1728880327,2.4
268791,1729443646,2.59
268791,1730653243,2.4
268791,1731863008,2.59
268791,1733072485,2.4
268791,1734282044,2.59
268793,1728880337,5.8
268793,1730048454,6.39
268793,1730134861,6.99
268793,1731863030,5.8
268793,1733072500,6.99
268795,1728880357,3.69
268795,1729443700,3.1
268795,1730653291,3.69
268795,1731863069,3.1
268795,1733072556,3.69
268795,1734282077,3.1
268797,1728880324,3.5
268797,1729443642,4.19
268797,1730653239,3.5
268797,1731863001,4.19
268797,1733072482,3.5
268797,1734282044,4.19
268798,1728880359,3.79
268812,1728880330,3.3
268812,1729443648,3.69
268812,1730653243,3.3
268812,1731863011,3.69
268812,1731949255,3.99
268812,1734282046,3.0
268814,1728880508,2.89
268814,1731863139,2.5
268814,1733072679,2.89
268818,1728880320,3.49
268818,1729443635,2.8
268818,1730653232,3.49
268818,1731862994,2.8
268818,1733072470,3.49
268818,1734282038,2.8
268822,1728880335,15.89
268822,1730739639,16.29
268823,1728880362,3.39
268823,1729443702,3.69
268823,1730653297,3.39
268823,1731863072,3.69
268823,1733072566,3.39
268823,1734282078,3.69
268840,1728880320,1.79
268841,1728880360,2.79
268841,1730739665,2.89
268841,1733677312,2.5
268841,1734282077,2.89
268855,1728880351,9.99
268855,1729443688,9.0
268855,1730653279,9.99
268855,1730739656,9.39
268855,1731863058,9.0
268855,1733072538,9.39
268855,1734282070,9.0
268879,1728880388,6.49
268879,1730653330,5.8
268879,1731863107,6.49
268881,1728880362,6.49
268881,1730653297,5.8
268881,1731863075,6.49
268883,1728880373,6.49
268883,1730653317,5.8
268883,1731863097,6.49
268958,1728880521,3.49
268958,1729443795,3.99
268958,1730048578,3.49
268958,1731258214,3.99
268958,1731863159,3.49
268958,1732467827,3.99
268958,1733072694,3.49
268958,1733677394,3.99
269334,1728880522,8.4
269368,1728880386,3.65
269454,1728880519,7.0
269454,1729443793,9.49
269454,1730048575,7.0
269454,1730653371,9.49
269454,1731258218,7.0
269454,1731863162,9.49
269454,1732467832,7.0
269454,1733072694,9.49
269454,1733677398,7.0
269454,1734282134,9.49
269454,1734368506,9.99
269463,1728880500,8.5
269494,1728880330,7.49
269494,1729443648,6.5
269494,1730048446,7.49
269494,1730653246,6.5
269494,1731258066,7.49
269494,1731863015,6.0
269494,1732467653,7.49
269494,1733072495,6.5
269494,1734282049,7.49
269505,1728880343,5.7
269505,1729443671,6.6
269505,1730048465,5.7
269505,1730653264,6.6
269505,1731258091,5.7
269505,1731863032,6.6
269505,1732467679,5.0
269505,1733072503,6.6
269505,1733677258,5.7
269505,1734282051,6.6
269506,1728880325,7.0
269506,1729443643,8.3
269506,1730048441,7.0
269506,1730653240,8.3
269506,1731258059,7.0
269506,1731863004,8.3
269506,1732467644,5.8
269506,1733072475,8.3
269506,1733677240,7.0
269506,1734282041,4.9
269507,1728880327,7.0
269507,1729443646,8.3
269507,1730048446,7.0
269507,1730653243,8.3
269507,1731258064,7.0
269507,1731863008,8.3
269507,1732467647,5.8
269507,1733072482,8.3
269507,1733677242,7.0
269507,1734282044,4.9
269508,1728880333,7.0
269508,1729443654,8.3
269508,1730048451,7.0
269508,1730653252,8.3
269508,1731258077,7.0
269508,1731863018,8.3
269508,1732467663,5.8
269508,1733072495,8.3
269508,1733677254,7.0
269508,1734282050,4.9
269509,1728880330,7.0
269509,1729443648,8.3
269509,1730048448,7.0
269509,1730653246,8.3
269509,1731258067,7.0
269509,1731863011,8.3
269509,1732467653,5.8
269509,1733072485,8.3
269509,1733677246,7.0
269509,1734282046,4.9
269512,1728880382,7.79
269512,1729443734,7.0
269512,1730048518,7.79
269512,1730653311,7.0
269512,1731258132,7.79
269512,1731863084,7.0
269512,1732467726,7.79
269512,1733072560,7.0
269512,1733677309,7.79
269512,1734282071,6.0
269513,1728880331,2.25
269513,1729443651,2.0
269513,1730048446,2.25
269513,1730134849,2.29
269513,1730653243,2.0
269513,1731258064,2.29
269513,1731863008,2.0
269513,1732467650,2.29
269513,1733072485,2.0
269513,1733677244,2.29
269514,1728880389,9.9
269514,1729443748,7.9
269514,1730048526,9.9
269514,1730653324,7.9
269514,1731258144,9.9
269514,1731258145,9.9
269514,1731863099,7.9
269514,1732467744,9.9
269514,1733072595,7.0
269514,1733677323,7.9
269514,1734282079,9.9
269515,1728880365,9.9
269515,1729443710,7.9
269515,1730048500,9.9
269515,1730653296,7.9
269515,1731258115,9.9
269515,1731863064,7.9
269515,1732467704,9.9
269515,1733072539,7.0
269515,1733677284,7.9
269515,1734282063,9.9
269517,1728880342,8.99
269517,1729443675,6.0
269517,1729616491,4.49
269517,1729875634,6.0
269517,1730048450,8.99
269517,1730653252,6.0
